_id,description,base,cell,pbc,defects
6141cf0efbfd4bd9ab2c2f7c,X1,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}]"
6141cf0e51c1cbd9654b886e,X2,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
6141cf0fe689ecc4c43cdd49,X3,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf10b842c2e72e2f2d42,X4,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf10cc0e69a0cf28ab33,X5,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf11ae4fb853db2e3f12,V1,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}]"
6141cf1102d926221cabc543,V2,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}]"
6141cf123ac25c70a5c6c835,V3,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
6141cf1369b0784ffcf8f84d,V4,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf13ee0a3fd43fb479d5,V5,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf1431cf3ef3d4a9ed3c,V6,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf15c819ca30b196b471,S1,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}]"
6141cf15a05be5973bd77a65,S2,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}]"
6141cf16baaf234b35290184,S3,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
6141cf171d648932fbc3428d,S4,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf179cbada84a86767c1,S5,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6141cf184e27a1844a5efff8,S6,MoS2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd54071fdab6501c1e1dd,X1,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}]"
614dd54088e4815a2c77699f,X2,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
614dd541046ac22e501a1be9,X3,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd542f2111289b4ed1593,X4,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd5424a61759804f021c6,X5,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd5435710213fb5d32cd2,V1,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}]"
614dd5443acc0574eaeced7e,V2,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}]"
614dd544065153437c07e1e3,V3,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
614dd5457b2ae132c51246af,V4,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd5476434090c640acd19,V5,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd5474a885602cfa24f63,V6,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd548557bf80d16a38dc8,S1,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}]"
614dd54986f9986396eb125a,S2,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}]"
614dd54aa4681927b88afc25,S3,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
614dd54bc7d9caf7b105663d,S4,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd54bcc7c48104ff95658,S5,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614dd54c57868c3e0d66cc6c,S6,MoS2,"[4, 4, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df22d40d43dab5bb3dca4,X1,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}]"
614df22dfc91c50c0d88d694,X2,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
614df22ef6839107a1582ce7,X3,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df22f86b4a5af28047921,X4,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df22f7fc39436d4131087,X5,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df2308b7d76f9cc4d46f8,V1,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}]"
614df2319ba950dba8b1cb2e,V2,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}]"
614df231bde29fafba163c19,V3,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
614df232f7a80dccbd73f461,V4,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df2337e329d0b3015e0dc,V5,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df234eccbce8c743a0ac3,V6,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df235dfe5bf3eab2317eb,S1,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}]"
614df2359c86fde003edfcc3,S2,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}]"
614df2371ccf496bd71bba20,S3,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
614df238f617a98e9d6e4049,S4,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df2380a1a37d91d6c2c54,S5,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
614df23a95bfb619d20a8605,S6,MoS2,"[5, 5, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6151845f6424e0c32b5b9a21,X1,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}]"
6151846070d21d49c3b82a71,X2,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
61518461b074b78ccbd32d4e,X3,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
61518461a97943a32e563704,X4,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
61518462b51cbe064942606c,X5,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
61518463d29f63b9402cc9cc,V1,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}]"
615184632ad5e7ac6c75f4de,V2,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}]"
6151846455d766f1fd661b6f,V3,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
61518465ad4fd985f77038d4,V4,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6151846601305ff49fec0b5b,V5,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
615184677e364ef0bae25607,V6,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Mo'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
61518467abbd08606c8fe1c2,S1,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}]"
6151846800ea0861c16f4909,S2,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}]"
615184692084ef365c86b2a2,S3,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'vacancy', 'element': 'S'}]"
6151846aa23b7d0df5593517,S4,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6151846a718274d3013afb31,S5,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
6151846bb44c3cef9d45f812,S6,MoS2,"[6, 6, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Mo', 'to': 'W'}, {'type': 'vacancy', 'element': 'S'}, {'type': 'substitution', 'from': 'S', 'to': 'Se'}]"
617164d3a4d158548fb3acab,X1,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Se'}]"
617164d3a4d158548fb3acac,X2,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Se'}, {'type': 'vacancy', 'element': 'Se'}]"
617164d3a4d158548fb3acad,X3,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acae,X4,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'Se', 'to': 'S'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acaf,X5,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'Se'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acb0,V1,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'W'}]"
617164d3a4d158548fb3acb1,V2,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'W'}, {'type': 'vacancy', 'element': 'Se'}]"
617164d3a4d158548fb3acb2,V3,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'W'}, {'type': 'vacancy', 'element': 'Se'}, {'type': 'vacancy', 'element': 'Se'}]"
617164d3a4d158548fb3acb3,V4,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'W'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acb4,V5,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'W'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acb5,V6,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'vacancy', 'element': 'W'}, {'type': 'vacancy', 'element': 'Se'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acb6,S1,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'W', 'to': 'Mo'}]"
617164d3a4d158548fb3acb7,S2,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'W', 'to': 'Mo'}, {'type': 'vacancy', 'element': 'Se'}]"
617164d3a4d158548fb3acb8,S3,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'W', 'to': 'Mo'}, {'type': 'vacancy', 'element': 'Se'}, {'type': 'vacancy', 'element': 'Se'}]"
617164d3a4d158548fb3acb9,S4,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'W', 'to': 'Mo'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acba,S5,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'W', 'to': 'Mo'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
617164d3a4d158548fb3acbb,S6,WSe2,"[8, 8, 1]","[True, True, False]","[{'type': 'substitution', 'from': 'W', 'to': 'Mo'}, {'type': 'vacancy', 'element': 'Se'}, {'type': 'substitution', 'from': 'Se', 'to': 'S'}]"
